"","trap_id","year","week","zone","spp","total"
"7762","FC-071",2022,28,"SW","Pipiens",1
"7763","FC-071",2022,28,"SW","Tarsalis",5
"7764","FC-089gr",2022,28,"SW","Tarsalis",34
"7765","FC-093",2022,28,"SW","Pipiens",2
"7766","FC-093",2022,28,"SW","Tarsalis",68
"7767","LV-004",2022,28,"LV","Pipiens",6
"7768","LV-004",2022,28,"LV","Tarsalis",108
"7769","LV-066",2022,28,"LV","Tarsalis",140
"7770","LV-069",2022,28,"LV","Pipiens",2
"7771","LV-069",2022,28,"LV","Tarsalis",52
"7772","LV-078",2022,28,"LV","Tarsalis",75
"7773","LV-079gr",2022,28,"LV","Pipiens",33
"7774","LV-080",2022,28,"LV","Tarsalis",61
"7775","LV-088",2022,28,"LV","Tarsalis",61
"7776","LV-088",2022,28,"LV","Pipiens",11
"7777","LV-093",2022,28,"LV","Tarsalis",28
"7778","LV-095",2022,28,"LV","Tarsalis",79
"7779","LV-116",2022,28,"LV","Pipiens",1
"7780","LV-116",2022,28,"LV","Tarsalis",16
"7781","LV-117",2022,28,"LV","Tarsalis",128
"7782","LV-117",2022,28,"LV","Pipiens",96
"7783","LV-074",2022,28,"LV","Tarsalis",72
"7784","LV-074",2022,28,"LV","Pipiens",20
"7785","LV-074gr",2022,28,"LV","Pipiens",37
"7786","LV-077",2022,28,"LV","Tarsalis",8
"7787","LV-089",2022,28,"LV","Pipiens",7
"7788","LV-089",2022,28,"LV","Tarsalis",284
"7789","LV-100",2022,28,"LV","Pipiens",2
"7790","LV-100",2022,28,"LV","Tarsalis",21
"7791","LV-104",2022,28,"LV","Tarsalis",75
"7792","LV-104",2022,28,"LV","Pipiens",9
"7793","LV-110",2022,28,"LV","Tarsalis",31
"7794","LV-112",2022,28,"LV","Tarsalis",38
"7795","LV-112",2022,28,"LV","Pipiens",14
"7796","LV-113",2022,28,"LV","Tarsalis",8
"7797","LV-118",2022,28,"LV","Tarsalis",3
"7798","LV-118",2022,28,"LV","Pipiens",1
"7799","LV-124",2022,28,"LV","Pipiens",2
"7800","LV-124",2022,28,"LV","Tarsalis",111
"7801","LV-125",2022,28,"LV","Pipiens",8
"7802","LV-125",2022,28,"LV","Tarsalis",25
"7803","LV-019",2022,28,"LV","Tarsalis",10
"7804","LV-019",2022,28,"LV","Pipiens",1
"7805","LV-020",2022,28,"LV","Pipiens",2
"7806","LV-020",2022,28,"LV","Tarsalis",288
"7807","LV-021",2022,28,"LV","Tarsalis",14
"7808","LV-042",2022,28,"LV","Tarsalis",1
"7809","LV-087",2022,28,"LV","Tarsalis",27
"7810","LV-114",2022,28,"LV","Tarsalis",64
"7811","LV-114",2022,28,"LV","Pipiens",8
"7812","LV-120",2022,28,"LV","Tarsalis",55
"7813","LV-010gr",2022,28,"LV","Pipiens",161
"7814","LV-010gr",2022,28,"LV","Tarsalis",1
"7815","LV-014",2022,28,"LV","Pipiens",1
"7816","LV-014",2022,28,"LV","Tarsalis",9
"7817","LV-097",2022,28,"LV","Tarsalis",21
"7818","LV-097",2022,28,"LV","Pipiens",1
"7819","LV-098",2022,28,"LV","Tarsalis",57
"7820","LV-098",2022,28,"LV","Pipiens",1
"7821","LV-099",2022,28,"LV","Pipiens",2
"7822","LV-099",2022,28,"LV","Tarsalis",11
"7823","LV-102",2022,28,"LV","Pipiens",2
"7824","LV-102",2022,28,"LV","Tarsalis",43
"7825","LV-105",2022,28,"LV","Pipiens",1
"7826","LV-105",2022,28,"LV","Tarsalis",12
"7827","LV-121",2022,28,"LV","Tarsalis",7
"7828","LV-121",2022,28,"LV","Pipiens",1
"7829","LV-122",2022,28,"LV","Pipiens",1
"7830","LV-122",2022,28,"LV","Tarsalis",41
"7831","LC-010",2022,28,"TT","Tarsalis",100
"7832","LC-010",2022,28,"TT","Pipiens",2
"7833","LC-022",2022,28,"TT","Tarsalis",80
"7834","LC-022",2022,28,"TT","Pipiens",4
"7835","LC-048",2022,28,"TT","Tarsalis",29
"7836","LC-050",2022,28,"TT","Pipiens",3
"7837","LC-050",2022,28,"TT","Tarsalis",35
"7838","LC-051",2022,28,"TT","Pipiens",3
"7839","LC-051",2022,28,"TT","Tarsalis",70
"7840","LC-052",2022,28,"TT","Tarsalis",1164
"7841","LC-052",2022,28,"TT","Pipiens",12
"7842","LC-001",2022,29,"BE","Tarsalis",130
"7843","LC-001",2022,29,"BE","Pipiens",5
"7844","LC-049",2022,29,"BE","Tarsalis",144
"7845","LC-053",2022,29,"BE","Tarsalis",87
"7846","LC-053",2022,29,"BE","Pipiens",6
"7847","LC-054",2022,29,"BE","Tarsalis",87
"7848","LC-054",2022,29,"BE","Pipiens",1
"7849","WC-055",2022,29,"BE","Tarsalis",19
"7850","FC-006",2022,29,"NE","Tarsalis",57
"7851","FC-014",2022,29,"NE","Pipiens",130
"7852","FC-014",2022,29,"NE","Tarsalis",150
"7853","FC-019",2022,29,"NE","Pipiens",8
"7854","FC-019",2022,29,"NE","Tarsalis",115
"7855","FC-034",2022,29,"NE","Tarsalis",290
"7856","FC-036",2022,29,"NW","Tarsalis",11
"7857","FC-038",2022,29,"NE","Tarsalis",60
"7858","FC-038",2022,29,"NE","Pipiens",1
"7859","FC-040",2022,29,"NE","Tarsalis",67
"7860","FC-040",2022,29,"NE","Pipiens",21
"7861","FC-040gr",2022,29,"NE","Pipiens",39
"7862","FC-066",2022,29,"NE","Pipiens",210
"7863","FC-066",2022,29,"NE","Tarsalis",206
"7864","FC-066gr",2022,29,"NE","Pipiens",31
"7865","FC-067",2022,29,"NE","Pipiens",13
"7866","FC-067",2022,29,"NE","Tarsalis",178
"7867","FC-069",2022,29,"NE","Pipiens",4
"7868","FC-069",2022,29,"NE","Tarsalis",95
"7869","FC-072",2022,29,"NE","Tarsalis",146
"7870","FC-072",2022,29,"NE","Pipiens",2
"7871","FC-091gr",2022,29,"NE","Pipiens",55
"7872","FC-092gr",2022,29,"NE","Pipiens",16
"7873","FC-004",2022,29,"SE","Pipiens",5
"7874","FC-004",2022,29,"SE","Tarsalis",121
"7875","FC-023",2022,29,"SE","Tarsalis",37
"7876","FC-027",2022,29,"SE","Pipiens",11
"7877","FC-027",2022,29,"SE","Tarsalis",100
"7878","FC-031",2022,29,"SE","Tarsalis",94
"7879","FC-031",2022,29,"SE","Pipiens",4
"7880","FC-039",2022,29,"SE","Tarsalis",35
"7881","FC-046",2022,29,"SE","Tarsalis",111
"7882","FC-047",2022,29,"SE","Tarsalis",27
"7883","FC-047",2022,29,"SE","Pipiens",3
"7884","FC-050",2022,29,"SE","Pipiens",3
"7885","FC-050",2022,29,"SE","Tarsalis",69
"7886","FC-053",2022,29,"SE","Pipiens",1
"7887","FC-053",2022,29,"SE","Tarsalis",123
"7888","FC-059",2022,29,"SE","Tarsalis",104
"7889","FC-059",2022,29,"SE","Pipiens",11
"7890","FC-064",2022,29,"SE","Pipiens",2
"7891","FC-064",2022,29,"SE","Tarsalis",83
"7892","FC-074",2022,29,"SE","Pipiens",20
"7893","FC-074",2022,29,"SE","Tarsalis",492
"7894","FC-075",2022,29,"SE","Tarsalis",22
"7895","FC-075",2022,29,"SE","Pipiens",4
"7896","FC-075gr",2022,29,"SE","Pipiens",41
"7897","FC-075gr",2022,29,"SE","Tarsalis",2
"7898","FC-088gr",2022,29,"SE","Tarsalis",5
"7899","FC-088gr",2022,29,"SE","Pipiens",122
"7900","FC-011",2022,29,"NW","Tarsalis",13
"7901","FC-011",2022,29,"NW","Pipiens",15
"7902","FC-015",2022,29,"NW","Pipiens",3
"7903","FC-015",2022,29,"NW","Tarsalis",7
"7904","FC-041",2022,29,"NW","Tarsalis",125
"7905","FC-041",2022,29,"NW","Pipiens",10
"7906","FC-049",2022,29,"SW","Tarsalis",76
"7907","FC-049",2022,29,"SW","Pipiens",5
"7908","FC-052",2022,29,"NW","Tarsalis",20
"7909","FC-058",2022,29,"SW","Pipiens",1
"7910","FC-058",2022,29,"SW","Tarsalis",2
"7911","FC-060",2022,29,"NW","Tarsalis",7
"7912","FC-061",2022,29,"NW","Tarsalis",89
"7913","FC-061",2022,29,"NW","Pipiens",10
"7914","FC-063",2022,29,"NW","Tarsalis",24
"7915","FC-063gr",2022,29,"NW","Pipiens",67
"7916","FC-073",2022,29,"NW","Pipiens",7
"7917","FC-073",2022,29,"NW","Tarsalis",62
"7918","FC-090gr",2022,29,"NW","Pipiens",116
"7919","FC-001",2022,29,"SW","Tarsalis",56
"7920","FC-001",2022,29,"SW","Pipiens",16
"7921","FC-029",2022,29,"SE","Tarsalis",109
"7922","FC-029",2022,29,"SE","Pipiens",4
"7923","FC-029gr",2022,29,"SE","Pipiens",99
"7924","FC-037",2022,29,"SW","Tarsalis",216
"7925","FC-037",2022,29,"SW","Pipiens",8
"7926","FC-054",2022,29,"SE","Tarsalis",51
"7927","FC-054",2022,29,"SE","Pipiens",1
"7928","FC-057",2022,29,"SW","Tarsalis",8
"7929","FC-062",2022,29,"SW","Tarsalis",9
"7930","FC-062",2022,29,"SW","Pipiens",5
"7931","FC-068",2022,29,"SW","Tarsalis",26
"7932","FC-071",2022,29,"SW","Tarsalis",15
"7933","FC-071",2022,29,"SW","Pipiens",2
"7934","FC-089gr",2022,29,"SW","Pipiens",66
"7935","FC-093",2022,29,"SW","Pipiens",3
"7936","FC-093",2022,29,"SW","Tarsalis",92
"7937","LV-004",2022,29,"LV","Pipiens",5
"7938","LV-004",2022,29,"LV","Tarsalis",234
"7939","LV-066",2022,29,"LV","Tarsalis",1
"7940","LV-069",2022,29,"LV","Tarsalis",107
"7941","LV-069",2022,29,"LV","Pipiens",5
"7942","LV-078",2022,29,"LV","Pipiens",4
"7943","LV-078",2022,29,"LV","Tarsalis",138
"7944","LV-079gr",2022,29,"LV","Pipiens",20
"7945","LV-079gr",2022,29,"LV","Tarsalis",3
"7946","LV-080",2022,29,"LV","Tarsalis",168
"7947","LV-088",2022,29,"LV","Tarsalis",45
"7948","LV-088",2022,29,"LV","Pipiens",17
"7949","LV-093",2022,29,"LV","Tarsalis",5
"7950","LV-095",2022,29,"LV","Tarsalis",50
"7951","LV-116",2022,29,"LV","Pipiens",3
"7952","LV-116",2022,29,"LV","Tarsalis",31
"7953","LV-117",2022,29,"LV","Pipiens",40
"7954","LV-117",2022,29,"LV","Tarsalis",40
"7955","LV-074",2022,29,"LV","Tarsalis",91
"7956","LV-074",2022,29,"LV","Pipiens",48
"7957","LV-074gr",2022,29,"LV","Pipiens",171
"7958","LV-077",2022,29,"LV","Pipiens",1
"7959","LV-077",2022,29,"LV","Tarsalis",21
"7960","LV-089",2022,29,"LV","Tarsalis",335
"7961","LV-089",2022,29,"LV","Pipiens",23
"7962","LV-100",2022,29,"LV","Tarsalis",19
"7963","LV-100",2022,29,"LV","Pipiens",6
"7964","LV-104",2022,29,"LV","Tarsalis",16
"7965","LV-104",2022,29,"LV","Pipiens",5
"7966","LV-110",2022,29,"LV","Tarsalis",49
"7967","LV-112",2022,29,"LV","Pipiens",32
"7968","LV-112",2022,29,"LV","Tarsalis",108
"7969","LV-113",2022,29,"LV","Tarsalis",48
"7970","LV-118",2022,29,"LV","Tarsalis",8
"7971","LV-118",2022,29,"LV","Pipiens",2
"7972","LV-124",2022,29,"LV","Tarsalis",60
"7973","LV-125",2022,29,"LV","Tarsalis",11
"7974","LV-019",2022,29,"LV","Tarsalis",9
"7975","LV-020",2022,29,"LV","Pipiens",15
"7976","LV-020",2022,29,"LV","Tarsalis",309
"7977","LV-021",2022,29,"LV","Tarsalis",31
"7978","LV-042",2022,29,"LV","Tarsalis",26
"7979","LV-042",2022,29,"LV","Pipiens",15
"7980","LV-067",2022,29,"LV","Tarsalis",64
"7981","LV-067",2022,29,"LV","Pipiens",1
"7982","LV-087",2022,29,"LV","Pipiens",2
"7983","LV-087",2022,29,"LV","Tarsalis",61
"7984","LV-114",2022,29,"LV","Tarsalis",25
"7985","LV-120",2022,29,"LV","Tarsalis",22
"7986","LV-010gr",2022,29,"LV","Pipiens",66
"7987","LV-010gr",2022,29,"LV","Tarsalis",2
"7988","LV-014",2022,29,"LV","Pipiens",2
"7989","LV-014",2022,29,"LV","Tarsalis",15
"7990","LV-097",2022,29,"LV","Tarsalis",25
"7991","LV-097",2022,29,"LV","Pipiens",18
"7992","LV-098",2022,29,"LV","Pipiens",3
"7993","LV-098",2022,29,"LV","Tarsalis",21
"7994","LV-099",2022,29,"LV","Tarsalis",4
"7995","LV-102",2022,29,"LV","Pipiens",12
"7996","LV-102",2022,29,"LV","Tarsalis",76
"7997","LV-105",2022,29,"LV","Tarsalis",14
"7998","LV-105",2022,29,"LV","Pipiens",1
"7999","LV-121",2022,29,"LV","Tarsalis",5
"8000","LV-121",2022,29,"LV","Pipiens",1
"8001","LV-122",2022,29,"LV","Pipiens",3
"8002","LV-122",2022,29,"LV","Tarsalis",12
"8003","LC-010",2022,29,"TT","Tarsalis",50
"8004","LC-022",2022,29,"TT","Tarsalis",24
"8005","LC-048",2022,29,"TT","Pipiens",2
"8006","LC-048",2022,29,"TT","Tarsalis",60
"8007","LC-050",2022,29,"TT","Tarsalis",80
"8008","LC-051",2022,29,"TT","Tarsalis",42
"8009","LC-052",2022,29,"TT","Tarsalis",340
"8010","LC-001",2022,30,"BE","Tarsalis",31
"8011","LC-001",2022,30,"BE","Pipiens",5
"8012","LC-049",2022,30,"BE","Tarsalis",24
"8013","LC-049",2022,30,"BE","Pipiens",3
"8014","LC-053",2022,30,"BE","Pipiens",2
"8015","LC-053",2022,30,"BE","Tarsalis",48
"8016","LC-054",2022,30,"BE","Tarsalis",32
"8017","LC-054",2022,30,"BE","Pipiens",2
"8018","WC-055",2022,30,"BE","Tarsalis",12
"8019","FC-006",2022,30,"NE","Tarsalis",8
"8020","FC-014",2022,30,"NE","Pipiens",443
"8021","FC-014",2022,30,"NE","Tarsalis",24
"8022","FC-019",2022,30,"NE","Pipiens",21
"8023","FC-019",2022,30,"NE","Tarsalis",60
"8024","FC-034",2022,30,"NE","Tarsalis",119
"8025","FC-036",2022,30,"NW","Pipiens",4
"8026","FC-036",2022,30,"NW","Tarsalis",9
"8027","FC-038",2022,30,"NE","Tarsalis",17
"8028","FC-038",2022,30,"NE","Pipiens",4
"8029","FC-040",2022,30,"NE","Pipiens",14
"8030","FC-040",2022,30,"NE","Tarsalis",29
"8031","FC-040gr",2022,30,"NE","Pipiens",22
"8032","FC-066",2022,30,"NE","Tarsalis",56
"8033","FC-066",2022,30,"NE","Pipiens",171
"8034","FC-066gr",2022,30,"NE","Pipiens",5
"8035","FC-067",2022,30,"NE","Pipiens",10
"8036","FC-067",2022,30,"NE","Tarsalis",76
"8037","FC-069",2022,30,"NE","Pipiens",4
"8038","FC-069",2022,30,"NE","Tarsalis",18
"8039","FC-072",2022,30,"NE","Pipiens",9
"8040","FC-072",2022,30,"NE","Tarsalis",72
"8041","FC-091gr",2022,30,"NE","Tarsalis",1
"8042","FC-091gr",2022,30,"NE","Pipiens",4
"8043","FC-092gr",2022,30,"NE","Pipiens",1
"8044","FC-004",2022,30,"SE","Tarsalis",95
"8045","FC-004",2022,30,"SE","Pipiens",41
"8046","FC-023",2022,30,"SE","Tarsalis",8
"8047","FC-023",2022,30,"SE","Pipiens",1
"8048","FC-027",2022,30,"SE","Tarsalis",74
"8049","FC-027",2022,30,"SE","Pipiens",33
"8050","FC-031",2022,30,"SE","Pipiens",5
"8051","FC-031",2022,30,"SE","Tarsalis",75
"8052","FC-039",2022,30,"SE","Pipiens",2
"8053","FC-039",2022,30,"SE","Tarsalis",11
"8054","FC-046",2022,30,"SE","Pipiens",24
"8055","FC-046",2022,30,"SE","Tarsalis",111
"8056","FC-047",2022,30,"SE","Tarsalis",37
"8057","FC-047",2022,30,"SE","Pipiens",1
"8058","FC-050",2022,30,"SE","Pipiens",17
"8059","FC-050",2022,30,"SE","Tarsalis",24
"8060","FC-053",2022,30,"SE","Tarsalis",23
"8061","FC-059",2022,30,"SE","Tarsalis",65
"8062","FC-059",2022,30,"SE","Pipiens",28
"8063","FC-064",2022,30,"SE","Pipiens",3
"8064","FC-064",2022,30,"SE","Tarsalis",34
"8065","FC-074",2022,30,"SE","Pipiens",12
"8066","FC-074",2022,30,"SE","Tarsalis",35
"8067","FC-075",2022,30,"SE","Tarsalis",20
"8068","FC-075",2022,30,"SE","Pipiens",12
"8069","FC-075gr",2022,30,"SE","Pipiens",34
"8070","FC-088gr",2022,30,"SE","Pipiens",57
"8071","FC-011",2022,30,"NW","Pipiens",23
"8072","FC-011",2022,30,"NW","Tarsalis",17
"8073","FC-015",2022,30,"NW","Tarsalis",10
"8074","FC-015",2022,30,"NW","Pipiens",1
"8075","FC-041",2022,30,"NW","Pipiens",8
"8076","FC-041",2022,30,"NW","Tarsalis",62
"8077","FC-049",2022,30,"SW","Pipiens",5
"8078","FC-049",2022,30,"SW","Tarsalis",26
"8079","FC-052",2022,30,"NW","Pipiens",6
"8080","FC-052",2022,30,"NW","Tarsalis",4
"8081","FC-058",2022,30,"SW","Tarsalis",5
"8082","FC-061",2022,30,"NW","Pipiens",6
"8083","FC-061",2022,30,"NW","Tarsalis",29
"8084","FC-063",2022,30,"NW","Tarsalis",18
"8085","FC-063",2022,30,"NW","Pipiens",3
"8086","FC-063gr",2022,30,"NW","Pipiens",25
"8087","FC-073",2022,30,"NW","Pipiens",5
"8088","FC-073",2022,30,"NW","Tarsalis",29
"8089","FC-090gr",2022,30,"NW","Pipiens",26
"8090","FC-029",2022,30,"SE","Tarsalis",48
"8091","FC-029",2022,30,"SE","Pipiens",2
"8092","FC-029gr",2022,30,"SE","Pipiens",11
"8093","FC-037",2022,30,"SW","Tarsalis",76
"8094","FC-037",2022,30,"SW","Pipiens",11
"8095","FC-054",2022,30,"SE","Tarsalis",38
"8096","FC-054",2022,30,"SE","Pipiens",3
"8097","FC-057",2022,30,"SW","Tarsalis",16
"8098","FC-057",2022,30,"SW","Pipiens",1
"8099","FC-062",2022,30,"SW","Tarsalis",10
"8100","FC-062",2022,30,"SW","Pipiens",4
"8101","FC-068",2022,30,"SW","Tarsalis",15
"8102","FC-071",2022,30,"SW","Tarsalis",6
"8103","FC-071",2022,30,"SW","Pipiens",2
"8104","FC-089gr",2022,30,"SW","Pipiens",60
"8105","FC-093",2022,30,"SW","Tarsalis",55
"8106","FC-093",2022,30,"SW","Pipiens",2
"8107","LV-004",2022,30,"LV","Pipiens",1
"8108","LV-004",2022,30,"LV","Tarsalis",27
"8109","LV-066",2022,30,"LV","Tarsalis",24
"8110","LV-066",2022,30,"LV","Pipiens",4
"8111","LV-069",2022,30,"LV","Tarsalis",17
"8112","LV-069",2022,30,"LV","Pipiens",1
"8113","LV-078",2022,30,"LV","Tarsalis",52
"8114","LV-078",2022,30,"LV","Pipiens",20
"8115","LV-079gr",2022,30,"LV","Pipiens",58
"8116","LV-080",2022,30,"LV","Pipiens",10
"8117","LV-080",2022,30,"LV","Tarsalis",50
"8118","LV-088",2022,30,"LV","Pipiens",4
"8119","LV-088",2022,30,"LV","Tarsalis",16
"8120","LV-093",2022,30,"LV","Tarsalis",16
"8121","LV-093",2022,30,"LV","Pipiens",5
"8122","LV-095",2022,30,"LV","Pipiens",10
"8123","LV-095",2022,30,"LV","Tarsalis",76
"8124","LV-116",2022,30,"LV","Tarsalis",13
"8125","LV-116",2022,30,"LV","Pipiens",11
"8126","LV-117",2022,30,"LV","Tarsalis",44
"8127","LV-117",2022,30,"LV","Pipiens",58
"8128","LV-074",2022,30,"LV","Tarsalis",76
"8129","LV-074",2022,30,"LV","Pipiens",16
"8130","LV-074gr",2022,30,"LV","Pipiens",64
"8131","LV-074gr",2022,30,"LV","Tarsalis",1
"8132","LV-077",2022,30,"LV","Pipiens",5
"8133","LV-077",2022,30,"LV","Tarsalis",41
"8134","LV-089",2022,30,"LV","Tarsalis",321
"8135","LV-089",2022,30,"LV","Pipiens",36
"8136","LV-100",2022,30,"LV","Pipiens",7
"8137","LV-100",2022,30,"LV","Tarsalis",12
"8138","LV-104",2022,30,"LV","Pipiens",152
"8139","LV-104",2022,30,"LV","Tarsalis",143
"8140","LV-110",2022,30,"LV","Tarsalis",21
"8141","LV-110",2022,30,"LV","Pipiens",1
"8142","LV-112",2022,30,"LV","Tarsalis",61
"8143","LV-112",2022,30,"LV","Pipiens",214
"8144","LV-113",2022,30,"LV","Pipiens",28
"8145","LV-113",2022,30,"LV","Tarsalis",32
"8146","LV-118",2022,30,"LV","Pipiens",2
"8147","LV-118",2022,30,"LV","Tarsalis",9
"8148","LV-124",2022,30,"LV","Tarsalis",77
"8149","LV-124",2022,30,"LV","Pipiens",4
"8150","LV-125",2022,30,"LV","Tarsalis",108
"8151","LV-125",2022,30,"LV","Pipiens",40
"8152","LV-019",2022,30,"LV","Tarsalis",3
"8153","LV-019",2022,30,"LV","Pipiens",1
"8154","LV-020",2022,30,"LV","Pipiens",9
"8155","LV-020",2022,30,"LV","Tarsalis",159
"8156","LV-021",2022,30,"LV","Tarsalis",40
"8157","LV-042",2022,30,"LV","Pipiens",20
"8158","LV-042",2022,30,"LV","Tarsalis",72
"8159","LV-067",2022,30,"LV","Tarsalis",64
"8160","LV-087",2022,30,"LV","Tarsalis",58
"8161","LV-114",2022,30,"LV","Tarsalis",37
"8162","LV-114",2022,30,"LV","Pipiens",8
"8163","LV-120",2022,30,"LV","Tarsalis",24
"8164","LV-010gr",2022,30,"LV","Pipiens",28
"8165","LV-014",2022,30,"LV","Tarsalis",6
"8166","LV-014",2022,30,"LV","Pipiens",1
"8167","LV-097",2022,30,"LV","Pipiens",2
"8168","LV-097",2022,30,"LV","Tarsalis",6
"8169","LV-098",2022,30,"LV","Pipiens",4
"8170","LV-098",2022,30,"LV","Tarsalis",19
"8171","LV-099",2022,30,"LV","Pipiens",3
"8172","LV-099",2022,30,"LV","Tarsalis",2
"8173","LV-102",2022,30,"LV","Pipiens",16
"8174","LV-102",2022,30,"LV","Tarsalis",47
"8175","LV-105",2022,30,"LV","Pipiens",9
"8176","LV-105",2022,30,"LV","Tarsalis",29
"8177","LV-121",2022,30,"LV","Tarsalis",6
"8178","LV-121",2022,30,"LV","Pipiens",3
"8179","LV-122",2022,30,"LV","Pipiens",9
"8180","LV-122",2022,30,"LV","Tarsalis",14
"8181","LC-010",2022,30,"TT","Tarsalis",16
"8182","LC-010",2022,30,"TT","Pipiens",1
"8183","LC-022",2022,30,"TT","Tarsalis",2
"8184","LC-022",2022,30,"TT","Pipiens",1
"8185","LC-048",2022,30,"TT","Tarsalis",53
"8186","LC-048",2022,30,"TT","Pipiens",1
"8187","LC-050",2022,30,"TT","Tarsalis",40
"8188","LC-050",2022,30,"TT","Pipiens",8
"8189","LC-051",2022,30,"TT","Pipiens",2
"8190","LC-051",2022,30,"TT","Tarsalis",45
"8191","LC-052",2022,30,"TT","Pipiens",4
"8192","LC-052",2022,30,"TT","Tarsalis",138
"8193","LC-001",2022,31,"BE","Tarsalis",135
"8194","LC-001",2022,31,"BE","Pipiens",23
"8195","LC-049",2022,31,"BE","Pipiens",1
"8196","LC-049",2022,31,"BE","Tarsalis",75
"8197","LC-053",2022,31,"BE","Tarsalis",7
"8198","LC-054",2022,31,"BE","Tarsalis",54
"8199","LC-054",2022,31,"BE","Pipiens",2
"8200","WC-055",2022,31,"BE","Tarsalis",22
"8201","FC-006",2022,31,"NE","Pipiens",12
"8202","FC-006",2022,31,"NE","Tarsalis",45
"8203","FC-014",2022,31,"NE","Tarsalis",69
"8204","FC-014",2022,31,"NE","Pipiens",192
"8205","FC-019",2022,31,"NE","Pipiens",16
"8206","FC-019",2022,31,"NE","Tarsalis",44
"8207","FC-034",2022,31,"NE","Pipiens",2
"8208","FC-034",2022,31,"NE","Tarsalis",71
"8209","FC-036",2022,31,"NW","Tarsalis",13
"8210","FC-036",2022,31,"NW","Pipiens",4
"8211","FC-038",2022,31,"NE","Pipiens",2
"8212","FC-038",2022,31,"NE","Tarsalis",23
"8213","FC-040",2022,31,"NE","Pipiens",58
"8214","FC-040",2022,31,"NE","Tarsalis",47
"8215","FC-040gr",2022,31,"NE","Pipiens",71
"8216","FC-040gr",2022,31,"NE","Tarsalis",1
"8217","FC-066",2022,31,"NE","Pipiens",105
"8218","FC-066",2022,31,"NE","Tarsalis",22
"8219","FC-066gr",2022,31,"NE","Tarsalis",1
"8220","FC-066gr",2022,31,"NE","Pipiens",4
"8221","FC-067",2022,31,"NE","Pipiens",47
"8222","FC-067",2022,31,"NE","Tarsalis",180
"8223","FC-069",2022,31,"NE","Pipiens",7
"8224","FC-069",2022,31,"NE","Tarsalis",32
"8225","FC-072",2022,31,"NE","Pipiens",10
"8226","FC-072",2022,31,"NE","Tarsalis",100
"8227","FC-091gr",2022,31,"NE","Pipiens",31
"8228","FC-091gr",2022,31,"NE","Tarsalis",3
"8229","FC-092gr",2022,31,"NE","Tarsalis",1
"8230","FC-092gr",2022,31,"NE","Pipiens",16
"8231","FC-004",2022,31,"SE","Pipiens",50
"8232","FC-004",2022,31,"SE","Tarsalis",22
"8233","FC-023",2022,31,"SE","Pipiens",30
"8234","FC-023",2022,31,"SE","Tarsalis",56
"8235","FC-027",2022,31,"SE","Tarsalis",28
"8236","FC-027",2022,31,"SE","Pipiens",28
"8237","FC-029",2022,31,"SE","Tarsalis",21
"8238","FC-029",2022,31,"SE","Pipiens",12
"8239","FC-029gr",2022,31,"SE","Pipiens",47
"8240","FC-031",2022,31,"SE","Pipiens",3
"8241","FC-031",2022,31,"SE","Tarsalis",32
"8242","FC-039",2022,31,"SE","Tarsalis",20
"8243","FC-046",2022,31,"SE","Tarsalis",126
"8244","FC-046",2022,31,"SE","Pipiens",15
"8245","FC-047",2022,31,"SE","Pipiens",1
"8246","FC-047",2022,31,"SE","Tarsalis",17
"8247","FC-050",2022,31,"SE","Tarsalis",40
"8248","FC-050",2022,31,"SE","Pipiens",59
"8249","FC-053",2022,31,"SE","Pipiens",2
"8250","FC-053",2022,31,"SE","Tarsalis",37
"8251","FC-054",2022,31,"SE","Tarsalis",6
"8252","FC-059",2022,31,"SE","Pipiens",50
"8253","FC-059",2022,31,"SE","Tarsalis",23
"8254","FC-064",2022,31,"SE","Pipiens",2
"8255","FC-064",2022,31,"SE","Tarsalis",42
"8256","FC-074",2022,31,"SE","Pipiens",14
"8257","FC-074",2022,31,"SE","Tarsalis",76
"8258","FC-075",2022,31,"SE","Tarsalis",4
"8259","FC-075",2022,31,"SE","Pipiens",2
"8260","FC-075gr",2022,31,"SE","Pipiens",4
"8261","FC-075gr",2022,31,"SE","Tarsalis",1
"8262","FC-088gr",2022,31,"SE","Tarsalis",2
"8263","FC-088gr",2022,31,"SE","Pipiens",176
"8264","FC-011",2022,31,"NW","Pipiens",17
"8265","FC-011",2022,31,"NW","Tarsalis",15
"8266","FC-015",2022,31,"NW","Tarsalis",6
"8267","FC-015",2022,31,"NW","Pipiens",1
"8268","FC-041",2022,31,"NW","Pipiens",20
"8269","FC-041",2022,31,"NW","Tarsalis",129
"8270","FC-049",2022,31,"SW","Tarsalis",38
"8271","FC-049",2022,31,"SW","Pipiens",6
"8272","FC-052",2022,31,"NW","Pipiens",2
"8273","FC-052",2022,31,"NW","Tarsalis",7
"8274","FC-058",2022,31,"SW","Tarsalis",10
"8275","FC-060",2022,31,"NW","Pipiens",2
"8276","FC-060",2022,31,"NW","Tarsalis",8
"8277","FC-061",2022,31,"NW","Pipiens",4
"8278","FC-061",2022,31,"NW","Tarsalis",15
"8279","FC-063",2022,31,"NW","Pipiens",4
"8280","FC-063",2022,31,"NW","Tarsalis",8
"8281","FC-063gr",2022,31,"NW","Pipiens",16
"8282","FC-073",2022,31,"NW","Pipiens",5
"8283","FC-073",2022,31,"NW","Tarsalis",53
